iter	Passed	Remaining
0	21	10832
1	25	6397
2	29	4867
3	33	4174
4	38	3814
5	42	3508
6	46	3283
7	50	3117
8	55	3012
9	59	2914
10	63	2827
11	67	2742
12	71	2677
13	75	2627
14	79	2577
15	83	2534
16	88	2507
17	92	2478
18	96	2453
19	101	2433
20	105	2412
21	110	2400
22	114	2377
23	118	2355
24	122	2334
25	126	2307
26	130	2284
27	134	2273
28	138	2252
29	142	2234
30	146	2216
31	150	2204
32	154	2188
33	158	2172
34	162	2160
35	166	2143
36	170	2129
37	174	2117
38	178	2104
39	181	2088
40	185	2078
41	189	2064
42	193	2052
43	196	2040
44	200	2029
45	204	2016
46	208	2006
47	211	1994
48	215	1983
49	219	1973
50	222	1962
51	226	1954
52	231	1953
53	235	1947
54	240	1941
55	244	1939
56	248	1934
57	252	1926
58	256	1917
59	260	1911
60	264	1906
61	268	1899
62	272	1893
63	277	1887
64	281	1880
65	285	1875
66	289	1869
67	293	1865
68	298	1862
69	302	1860
70	307	1855
71	310	1848
72	314	1840
73	318	1835
74	322	1828
75	326	1823
76	330	1813
77	334	1807
78	337	1800
79	341	1794
80	345	1787
81	349	1780
82	352	1773
83	356	1767
84	360	1759
85	364	1754
86	368	1747
87	372	1742
88	376	1737
89	379	1730
90	383	1724
91	387	1718
92	391	1712
93	395	1706
94	399	1701
95	403	1696
96	407	1691
97	410	1685
98	414	1680
99	418	1674
100	422	1668
101	425	1662
102	429	1656
103	434	1652
104	438	1650
105	442	1646
106	447	1642
107	451	1638
108	455	1634
109	459	1629
110	463	1625
111	468	1623
112	473	1620
113	477	1616
114	481	1613
115	486	1609
116	490	1606
117	494	1601
118	499	1598
119	503	1595
120	508	1592
121	513	1590
122	517	1586
123	522	1583
124	526	1579
125	530	1574
126	534	1571
127	538	1566
128	542	1561
129	546	1556
130	550	1551
131	554	1545
132	558	1540
133	562	1535
134	566	1531
135	570	1527
136	574	1522
137	578	1517
138	582	1512
139	586	1507
140	590	1503
141	594	1497
142	598	1493
143	601	1488
144	605	1482
145	609	1478
146	614	1474
147	617	1469
148	621	1464
149	626	1462
150	630	1457
151	635	1454
152	640	1451
153	644	1448
154	649	1445
155	653	1441
156	657	1436
157	661	1432
158	666	1429
159	670	1425
160	675	1421
161	679	1417
162	683	1413
163	687	1409
164	692	1405
165	696	1401
166	700	1397
167	705	1393
168	709	1389
169	713	1385
170	717	1381
171	722	1377
172	726	1373
173	730	1368
174	734	1364
175	738	1360
176	742	1355
177	747	1351
178	751	1347
179	755	1342
180	759	1337
181	762	1332
182	766	1327
183	770	1323
184	774	1318
185	777	1313
186	781	1308
187	785	1303
188	789	1298
189	792	1293
190	797	1289
191	801	1285
192	805	1281
193	809	1277
194	813	1272
195	816	1267
196	820	1262
197	824	1257
198	828	1253
199	833	1250
200	837	1246
201	841	1241
202	845	1237
203	850	1233
204	854	1229
205	858	1225
206	862	1220
207	866	1215
208	869	1210
209	873	1206
210	877	1201
211	881	1197
212	885	1192
213	889	1188
214	893	1184
215	898	1181
216	902	1176
217	906	1172
218	909	1167
219	913	1162
220	917	1158
221	921	1153
222	925	1149
223	929	1144
224	933	1140
225	937	1136
226	940	1131
227	944	1127
228	949	1123
229	953	1118
230	956	1114
231	960	1109
232	964	1105
233	968	1100
234	972	1096
235	976	1092
236	980	1087
237	984	1083
238	988	1079
239	991	1074
240	995	1069
241	999	1065
242	1003	1061
243	1006	1056
244	1010	1051
245	1014	1047
246	1018	1042
247	1022	1039
248	1027	1035
249	1031	1031
250	1036	1027
251	1040	1023
252	1044	1019
253	1048	1015
254	1053	1011
255	1057	1007
256	1061	1003
257	1066	999
258	1069	995
259	1073	991
260	1078	987
261	1082	983
262	1087	979
263	1091	975
264	1094	970
265	1098	966
266	1102	962
267	1106	957
268	1110	953
269	1114	949
270	1118	945
271	1123	941
272	1127	937
273	1131	932
274	1134	928
275	1138	924
276	1142	920
277	1146	915
278	1150	911
279	1154	907
280	1158	902
281	1162	898
282	1166	894
283	1169	889
284	1173	885
285	1176	880
286	1180	876
287	1184	871
288	1188	867
289	1192	863
290	1195	858
291	1200	854
292	1204	850
293	1208	846
294	1212	842
295	1216	838
296	1220	834
297	1224	830
298	1229	826
299	1233	822
300	1237	818
301	1241	814
302	1245	810
303	1249	805
304	1253	801
305	1258	797
306	1262	793
307	1266	789
308	1271	785
309	1275	781
310	1280	777
311	1284	773
312	1289	770
313	1293	766
314	1297	761
315	1301	757
316	1305	753
317	1309	749
318	1314	745
319	1318	741
320	1321	737
321	1325	732
322	1328	728
323	1332	723
324	1336	719
325	1340	715
326	1344	711
327	1347	706
328	1351	702
329	1355	698
330	1359	694
331	1364	690
332	1368	686
333	1371	681
334	1375	677
335	1380	673
336	1383	669
337	1387	665
338	1391	660
339	1396	656
340	1400	652
341	1404	648
342	1407	644
343	1411	639
344	1415	635
345	1420	632
346	1424	627
347	1427	623
348	1432	619
349	1436	615
350	1441	611
351	1445	607
352	1449	603
353	1454	599
354	1458	595
355	1462	591
356	1467	587
357	1471	583
358	1475	579
359	1480	575
360	1485	571
361	1489	567
362	1493	563
363	1497	559
364	1501	555
365	1505	551
366	1510	547
367	1514	543
368	1518	539
369	1522	535
370	1526	530
371	1529	526
372	1533	522
373	1537	517
374	1540	513
375	1544	509
376	1548	505
377	1552	501
378	1555	496
379	1559	492
380	1563	488
381	1567	484
382	1571	480
383	1575	476
384	1579	471
385	1583	467
386	1587	463
387	1591	459
388	1595	455
389	1598	450
390	1602	446
391	1606	442
392	1612	439
393	1617	435
394	1621	431
395	1626	427
396	1631	423
397	1635	419
398	1639	414
399	1643	410
400	1647	406
401	1651	402
402	1655	398
403	1660	394
404	1664	390
405	1669	386
406	1673	382
407	1677	378
408	1681	374
409	1686	370
410	1690	366
411	1694	362
412	1698	357
413	1702	353
414	1706	349
415	1710	345
416	1714	341
417	1718	337
418	1722	333
419	1726	328
420	1729	324
421	1733	320
422	1738	316
423	1741	312
424	1746	308
425	1749	303
426	1753	299
427	1757	295
428	1761	291
429	1765	287
430	1769	283
431	1773	279
432	1776	274
433	1780	270
434	1784	266
435	1788	262
436	1792	258
437	1795	254
438	1799	250
439	1803	245
440	1807	241
441	1811	237
442	1816	233
443	1820	229
444	1825	225
445	1829	221
446	1833	217
447	1837	213
448	1842	209
449	1846	205
450	1850	201
451	1854	196
452	1858	192
453	1863	188
454	1867	184
455	1872	180
456	1877	176
457	1881	172
458	1886	168
459	1890	164
460	1893	160
461	1898	156
462	1902	152
463	1905	147
464	1909	143
465	1913	139
466	1917	135
467	1921	131
468	1925	127
469	1929	123
470	1933	119
471	1937	114
472	1941	110
473	1945	106
474	1949	102
475	1953	98
476	1957	94
477	1961	90
478	1965	86
479	1968	82
480	1972	77
481	1976	73
482	1980	69
483	1984	65
484	1988	61
485	1992	57
486	1996	53
487	2000	49
488	2006	45
489	2010	41
490	2014	36
491	2019	32
492	2023	28
493	2028	24
494	2032	20
495	2036	16
496	2040	12
497	2044	8
498	2048	4
499	2052	0
