iter	Passed	Remaining
0	8	4071
1	15	3954
2	25	4152
3	33	4158
4	42	4242
5	51	4240
6	59	4208
7	68	4192
8	76	4154
9	84	4124
10	92	4094
11	100	4073
12	108	4054
13	116	4036
14	124	4033
15	132	4005
16	139	3976
17	147	3949
18	155	3927
19	162	3910
20	170	3893
21	178	3882
22	186	3870
23	194	3858
24	202	3846
25	210	3844
26	218	3830
27	226	3821
28	234	3807
29	242	3795
30	250	3784
31	257	3771
32	265	3759
33	273	3748
34	281	3736
35	289	3726
36	296	3714
37	304	3705
38	312	3693
39	320	3683
40	328	3672
41	336	3664
42	344	3656
43	351	3644
44	359	3634
45	367	3622
46	374	3612
47	382	3602
48	390	3593
49	398	3583
50	406	3574
51	413	3565
52	421	3556
53	429	3548
54	437	3537
55	445	3529
56	452	3518
57	460	3509
58	468	3499
59	476	3490
60	483	3481
61	491	3473
62	499	3463
63	507	3455
64	514	3446
65	522	3437
66	530	3429
67	538	3419
68	545	3410
69	554	3403
70	562	3396
71	569	3388
72	578	3381
73	585	3371
74	593	3362
75	601	3354
76	609	3347
77	617	3338
78	624	3329
79	632	3320
80	640	3311
81	648	3303
82	655	3294
83	663	3285
84	670	3275
85	678	3268
86	686	3259
87	694	3251
88	702	3242
89	709	3233
90	717	3226
91	725	3218
92	733	3211
93	741	3202
94	748	3192
95	756	3184
96	764	3175
97	771	3166
98	779	3158
99	787	3149
100	795	3140
101	802	3132
102	810	3123
103	818	3115
104	825	3106
105	833	3097
106	840	3088
107	848	3081
108	856	3072
109	864	3065
110	872	3058
111	880	3051
112	888	3044
113	896	3036
114	905	3030
115	912	3021
116	920	3012
117	927	3004
118	934	2993
119	941	2982
120	949	2973
121	956	2963
122	963	2954
123	971	2944
124	979	2938
125	987	2931
126	995	2923
127	1003	2915
128	1011	2908
129	1019	2901
130	1027	2893
131	1034	2884
132	1042	2875
133	1049	2867
134	1057	2858
135	1064	2850
136	1072	2842
137	1080	2833
138	1087	2824
139	1095	2816
140	1103	2808
141	1111	2801
142	1118	2792
143	1126	2783
144	1133	2774
145	1140	2766
146	1148	2758
147	1156	2749
148	1163	2741
149	1171	2732
150	1178	2724
151	1186	2715
152	1193	2707
153	1201	2699
154	1209	2691
155	1216	2683
156	1224	2674
157	1231	2666
158	1239	2657
159	1246	2649
160	1254	2642
161	1262	2633
162	1269	2625
163	1277	2616
164	1284	2608
165	1292	2600
166	1300	2592
167	1307	2583
168	1314	2575
169	1322	2567
170	1330	2559
171	1337	2551
172	1345	2542
173	1353	2535
174	1360	2526
175	1367	2518
176	1375	2510
177	1383	2502
178	1390	2493
179	1397	2484
180	1405	2476
181	1413	2469
182	1420	2460
183	1428	2452
184	1435	2444
185	1444	2437
186	1451	2428
187	1458	2420
188	1465	2411
189	1473	2403
190	1480	2395
191	1488	2388
192	1496	2380
193	1503	2371
194	1511	2363
195	1519	2356
196	1527	2349
197	1535	2341
198	1542	2333
199	1550	2325
200	1557	2317
201	1565	2309
202	1573	2301
203	1581	2294
204	1588	2285
205	1595	2277
206	1603	2269
207	1611	2261
208	1618	2254
209	1626	2246
210	1633	2237
211	1641	2229
212	1648	2221
213	1656	2213
214	1664	2205
215	1672	2198
216	1679	2190
217	1687	2183
218	1695	2175
219	1702	2167
220	1710	2159
221	1717	2151
222	1725	2143
223	1732	2135
224	1740	2127
225	1748	2119
226	1755	2111
227	1762	2103
228	1770	2095
229	1778	2088
230	1786	2080
231	1794	2072
232	1802	2064
233	1809	2057
234	1817	2049
235	1825	2042
236	1833	2034
237	1841	2027
238	1849	2020
239	1857	2012
240	1865	2005
241	1873	1997
242	1881	1990
243	1888	1981
244	1896	1974
245	1904	1966
246	1912	1958
247	1919	1950
248	1927	1943
249	1935	1935
250	1942	1926
251	1949	1918
252	1957	1910
253	1964	1902
254	1972	1894
255	1979	1887
256	1987	1879
257	1994	1871
258	2002	1863
259	2010	1855
260	2017	1847
261	2025	1839
262	2032	1832
263	2040	1824
264	2048	1816
265	2055	1808
266	2063	1800
267	2071	1793
268	2079	1785
269	2087	1777
270	2094	1769
271	2101	1761
272	2109	1753
273	2116	1746
274	2124	1738
275	2132	1730
276	2140	1723
277	2148	1715
278	2155	1707
279	2162	1699
280	2170	1691
281	2178	1684
282	2185	1675
283	2193	1667
284	2200	1659
285	2207	1651
286	2215	1644
287	2223	1636
288	2231	1628
289	2238	1620
290	2245	1612
291	2252	1604
292	2260	1596
293	2268	1589
294	2275	1581
295	2283	1573
296	2290	1565
297	2298	1557
298	2306	1550
299	2313	1542
300	2320	1534
301	2327	1526
302	2334	1518
303	2342	1510
304	2349	1502
305	2357	1494
306	2365	1486
307	2372	1478
308	2380	1471
309	2388	1463
310	2395	1456
311	2403	1448
312	2411	1440
313	2418	1432
314	2426	1424
315	2434	1417
316	2442	1409
317	2449	1401
318	2456	1394
319	2464	1386
320	2471	1378
321	2479	1370
322	2486	1362
323	2495	1355
324	2502	1347
325	2510	1340
326	2518	1332
327	2525	1324
328	2533	1316
329	2540	1308
330	2548	1301
331	2556	1293
332	2563	1285
333	2571	1278
334	2579	1270
335	2587	1262
336	2594	1254
337	2601	1247
338	2609	1239
339	2617	1231
340	2625	1224
341	2633	1216
342	2640	1208
343	2648	1200
344	2655	1193
345	2663	1185
346	2670	1177
347	2678	1169
348	2685	1162
349	2693	1154
350	2701	1146
351	2708	1138
352	2716	1131
353	2723	1123
354	2731	1115
355	2738	1107
356	2746	1100
357	2753	1092
358	2761	1084
359	2768	1076
360	2776	1068
361	2783	1061
362	2791	1053
363	2799	1045
364	2806	1038
365	2814	1030
366	2822	1022
367	2830	1015
368	2838	1007
369	2846	1000
370	2854	992
371	2862	984
372	2870	977
373	2878	969
374	2885	961
375	2893	954
376	2900	946
377	2908	938
378	2915	930
379	2923	923
380	2931	915
381	2938	907
382	2945	899
383	2952	892
384	2960	884
385	2968	876
386	2976	869
387	2984	861
388	2991	853
389	2999	846
390	3006	838
391	3014	830
392	3022	822
393	3030	815
394	3037	807
395	3045	799
396	3052	791
397	3060	784
398	3068	776
399	3075	768
400	3082	761
401	3090	753
402	3098	745
403	3106	738
404	3113	730
405	3120	722
406	3128	714
407	3135	707
408	3142	699
409	3150	691
410	3157	683
411	3165	676
412	3173	668
413	3181	660
414	3188	653
415	3196	645
416	3204	637
417	3211	630
418	3219	622
419	3227	614
420	3235	607
421	3243	599
422	3251	591
423	3258	584
424	3265	576
425	3273	568
426	3281	560
427	3288	553
428	3296	545
429	3304	537
430	3312	530
431	3319	522
432	3329	515
433	3336	507
434	3344	499
435	3351	491
436	3359	484
437	3367	476
438	3375	468
439	3382	461
440	3390	453
441	3398	445
442	3405	438
443	3413	430
444	3420	422
445	3427	415
446	3435	407
447	3442	399
448	3450	391
449	3458	384
450	3466	376
451	3474	368
452	3482	361
453	3489	353
454	3497	345
455	3505	338
456	3513	330
457	3521	322
458	3529	315
459	3536	307
460	3544	299
461	3551	292
462	3559	284
463	3567	276
464	3574	269
465	3582	261
466	3591	253
467	3600	246
468	3608	238
469	3616	230
470	3624	223
471	3631	215
472	3639	207
473	3646	200
474	3654	192
475	3661	184
476	3669	176
477	3677	169
478	3684	161
479	3692	153
480	3699	146
481	3706	138
482	3714	130
483	3721	123
484	3729	115
485	3736	107
486	3744	99
487	3751	92
488	3759	84
489	3766	76
490	3774	69
491	3782	61
492	3789	53
493	3797	46
494	3805	38
495	3813	30
496	3822	23
497	3830	15
498	3838	7
499	3845	0
