iter	RMSE
0	3653.035944
1	3350.098015
2	3084.869436
3	2847.39791
4	2629.828435
5	2441.847447
6	2273.148485
7	2118.849791
8	1982.745168
9	1858.408475
10	1752.476706
11	1657.869524
12	1568.306107
13	1489.653985
14	1421.05231
15	1359.089663
16	1300.114924
17	1252.401074
18	1202.035803
19	1156.216405
20	1120.539454
21	1085.745642
22	1053.350579
23	1024.206448
24	998.8057957
25	974.8671762
26	954.2525503
27	934.2511068
28	916.1653581
29	901.2111352
30	887.6981924
31	871.342209
32	857.6948723
33	846.4321598
34	835.876641
35	825.9281917
36	814.3545142
37	805.235225
38	797.3002747
39	790.1965623
40	782.2249817
41	775.4997125
42	768.4261963
43	759.2619715
44	753.0471003
45	744.660598
46	738.7904592
47	734.2056982
48	725.4584435
49	716.4113626
50	710.8212538
51	705.1502975
52	700.9538949
53	696.5436999
54	691.8364292
55	687.0485222
56	679.0435889
57	673.8674578
58	670.0329005
59	664.7856124
60	661.3867266
61	658.2643804
62	655.2621488
63	651.8170255
64	648.9107345
65	646.1209548
66	641.5546814
67	638.2062368
68	634.9585815
69	633.2827116
70	630.0738472
71	627.2784181
72	625.3133285
73	623.7327219
74	621.2104435
75	618.9184671
76	616.9382456
77	615.665154
78	613.4230127
79	611.9687127
80	610.4740459
81	609.2800763
82	605.5752348
83	602.9290861
84	600.5010679
85	599.0032434
86	597.7487467
87	596.1317747
88	595.1620266
89	593.7672452
90	589.5082298
91	587.9346936
92	586.0528207
93	584.2191
94	582.7096815
95	581.926298
96	580.6452913
97	579.5479015
98	578.8744774
99	577.2064245
100	576.2462324
101	575.2649455
102	572.6024665
103	572.0013245
104	570.8817588
105	569.4300977
106	568.0706093
107	567.2431694
108	566.3147422
109	564.8511977
110	564.0348702
111	563.5499299
112	563.0294547
113	561.9316182
114	561.3857271
115	560.4890453
116	558.1015778
117	556.566504
118	555.99471
119	555.3579338
120	554.8081718
121	554.1646935
122	553.3108625
123	552.8343067
124	552.2492103
125	551.710928
126	551.174554
127	550.7326223
128	549.9078591
129	549.2218152
130	548.679102
131	548.1736022
132	547.5871758
133	546.3684723
134	546.0228989
135	545.4245816
136	544.9394103
137	544.4994775
138	544.2929639
139	543.8268176
140	543.3026803
141	542.9366127
142	542.2754811
143	541.9518219
144	541.5974772
145	539.8070709
146	539.6035026
147	539.2282685
148	539.0132613
149	538.686785
150	537.195956
151	536.822557
152	536.4708752
153	535.8745108
154	535.6848429
155	535.5010387
156	534.2712939
157	533.313075
158	532.5872252
159	532.140788
160	531.8393599
161	531.3066381
162	531.0941797
163	530.3871394
164	530.2369157
165	529.5507509
166	529.376377
167	528.7228335
168	528.5062658
169	527.9570123
170	527.6325619
171	527.4215208
172	527.1846341
173	526.921531
174	526.8342544
175	526.0270566
176	525.815607
177	525.4400539
178	525.0768368
179	524.3545279
180	524.0731454
181	523.7788424
182	523.3571547
183	523.0621566
184	522.8854843
185	522.2718535
186	521.7661575
187	521.5559327
188	521.3429679
189	520.8423802
190	520.64896
191	520.4167606
192	520.1489089
193	519.9833897
194	519.8369022
195	519.5589668
196	519.4153066
197	518.9272718
198	518.7673593
199	518.6527481
200	518.4886963
201	518.1215778
202	517.8442159
203	517.6522499
204	517.5738804
205	517.4561056
206	517.2255217
207	516.8268292
208	516.6901779
209	516.4982676
210	516.3805121
211	516.1418642
212	515.9117859
213	515.7589592
214	515.4284778
215	515.1802655
216	515.0224222
217	514.8627825
218	514.5818905
219	514.4589448
220	514.2816476
221	514.0953681
222	513.8730043
223	513.7078409
224	513.6024406
225	513.441283
226	513.1681558
227	513.0207616
228	512.8523155
229	512.7633334
230	512.5031355
231	512.1742249
232	511.957644
233	511.7852356
234	511.5486797
235	511.3387049
236	511.1442175
237	510.9425253
238	510.860657
239	510.7188258
240	510.5549738
241	510.3373804
242	510.1624541
243	509.9547556
244	509.8284628
245	509.7481913
246	509.592565
247	509.459186
248	509.2474676
249	509.1564886
250	509.0009679
251	508.9097094
252	508.7861023
253	508.6467067
254	508.5713541
255	508.4597284
256	508.2614032
257	508.1006066
258	507.9627107
259	507.835227
260	507.6563337
261	507.6252869
262	507.4725638
263	507.294179
264	507.1116418
265	506.935524
266	506.8481848
267	506.7696846
268	506.5469199
269	506.4344263
270	506.2443684
271	506.1202195
272	505.9856013
273	505.9109915
274	505.7284478
275	505.6303274
276	505.4928369
277	505.2981641
278	505.1796676
279	505.0439946
280	504.8488753
281	504.7903524
282	504.6552606
283	504.5707811
284	504.4668464
285	504.3419744
286	504.2250271
287	504.1002425
288	503.9382382
289	503.870283
290	503.768559
291	503.6125495
292	503.4769549
293	503.3339123
294	503.2171028
295	503.0851087
296	503.0372274
297	502.951397
298	502.8346481
299	502.7684095
300	502.6801132
301	502.5707319
302	502.335273
303	502.2697377
304	502.2068333
305	502.1596078
306	502.0968462
307	502.0136607
308	501.9001361
309	501.7986359
310	501.7140905
311	501.6369751
312	501.5161455
313	501.4349272
314	501.2072152
315	501.1229282
316	501.0330012
317	500.9289571
318	500.8720136
319	500.7819054
320	500.6614066
321	500.5806222
322	500.5144521
323	500.4247143
324	500.3336872
325	500.2320484
326	500.1183335
327	499.9719943
328	499.8367384
329	499.6608706
330	499.5586983
331	499.5135271
332	499.4055573
333	499.3369858
334	499.2296987
335	499.1389631
336	499.0013373
337	498.8945881
338	498.8368482
339	498.7067097
340	498.6522321
341	498.5584205
342	498.4688602
343	498.3835212
344	498.2347629
345	498.111871
346	498.0640368
347	497.9858689
348	497.8662867
349	497.722641
350	497.6225137
351	497.5710101
352	497.4797461
353	497.3266461
354	497.2387058
355	497.0398252
356	496.9444733
357	496.8912727
358	496.7846565
359	496.7084215
360	496.6444207
361	496.596818
362	496.5435336
363	496.4491502
364	496.3875888
365	496.3503068
366	496.2385496
367	496.1529621
368	496.0688195
369	495.9651067
370	495.8832678
371	495.7577113
372	495.6746116
373	495.4953857
374	495.3925888
375	495.34525
376	495.2696202
377	495.222921
378	495.0981402
379	494.9431607
380	494.8795532
381	494.8019257
382	494.7283111
383	494.6522819
384	494.5736942
385	494.5133624
386	494.4111385
387	494.3595793
388	494.2030362
389	494.1263936
390	494.0286706
391	493.9973785
392	493.9258908
393	493.8375963
394	493.8074747
395	493.7082392
396	493.6606733
397	493.5828047
398	493.4907779
399	493.4068823
400	493.3197706
401	493.2838165
402	493.236582
403	493.1525194
404	493.1168434
405	493.0518915
406	492.944946
407	492.89451
408	492.856051
409	492.7951998
410	492.727378
411	492.686821
412	492.6218483
413	492.5645635
414	492.4728653
415	492.3990778
416	492.3622964
417	492.2593295
418	492.1801928
419	492.0999818
420	491.9881788
421	491.9374291
422	491.878211
423	491.8143493
424	491.7248807
425	491.6495843
426	491.5994036
427	491.5526683
428	491.5082492
429	491.4622979
430	491.4288034
431	491.3175011
432	491.2500901
433	491.1584669
434	491.0856756
435	491.0037273
436	490.9075267
437	490.842557
438	490.7826279
439	490.65614
440	490.5951929
441	490.5628489
442	490.5153316
443	490.412626
444	490.2681378
445	490.1984543
446	490.1707902
447	490.1269145
448	490.0319038
449	489.9861527
450	489.8543101
451	489.7857267
452	489.679457
453	489.6233917
454	489.5236497
455	489.5096789
456	489.476765
457	489.4289457
458	489.3299784
459	489.2574129
460	489.210836
461	489.162336
462	489.0718964
463	489.0313014
464	488.9929656
465	488.9500969
466	488.9000553
467	488.8447299
468	488.7950542
469	488.7445675
470	488.7130924
471	488.6815679
472	488.6098192
473	488.5038024
474	488.4541841
475	488.3905448
476	488.3035583
477	488.2180417
478	488.1595854
479	488.1019534
480	488.0532019
481	488.0278507
482	487.9889052
483	487.9369073
484	487.8926748
485	487.8783687
486	487.8296203
487	487.7243407
488	487.6635401
489	487.6156412
490	487.5333294
491	487.4534584
492	487.3981487
493	487.3478128
494	487.2050976
495	487.1170379
496	487.0621598
497	487.0287166
498	486.9024019
499	486.8189652
