iter	RMSE
0	3628.219597
1	3299.114158
2	3008.561258
3	2750.869141
4	2519.516828
5	2301.860544
6	2109.677971
7	1934.600488
8	1779.022407
9	1643.156718
10	1522.10139
11	1415.35746
12	1316.535474
13	1229.087335
14	1149.101719
15	1080.164365
16	1021.833974
17	968.3490855
18	920.1248187
19	879.7012831
20	843.4164156
21	809.8133165
22	781.4501795
23	755.9819861
24	733.3782639
25	714.5094599
26	696.7218154
27	681.5958195
28	667.9657298
29	655.8498712
30	644.9313048
31	635.6544656
32	626.4821689
33	618.9109323
34	611.0097324
35	604.6355058
36	598.4717583
37	593.2954578
38	588.7395215
39	584.5378835
40	581.1228774
41	577.1555754
42	573.5866065
43	570.8133939
44	567.6266301
45	564.6330634
46	562.4336486
47	560.4212014
48	558.8254738
49	556.4984357
50	554.2920108
51	551.9537322
52	550.1075757
53	548.3873447
54	546.7406443
55	545.330324
56	543.8350717
57	542.4438145
58	540.7697184
59	539.4272154
60	538.3822275
61	537.4581488
62	536.5866714
63	535.6475052
64	534.6688414
65	533.8276043
66	533.0053979
67	532.2385266
68	531.2438588
69	530.3466108
70	529.7187921
71	528.9700135
72	528.262899
73	527.3305857
74	525.6211952
75	524.3350677
76	523.7048658
77	522.9284258
78	521.9020485
79	521.3616628
80	520.7606107
81	520.3435582
82	519.8894855
83	518.9253656
84	517.8978557
85	516.6696533
86	516.281454
87	515.3997446
88	514.7661446
89	514.2856838
90	513.7599606
91	513.3338683
92	512.9350986
93	512.0936583
94	511.5768512
95	510.7080457
96	510.3219585
97	509.9554368
98	509.6553251
99	508.6721257
100	508.1890918
101	507.591156
102	506.7987932
103	506.0036232
104	505.6470879
105	504.6901336
106	504.2783656
107	503.7710362
108	503.1897363
109	502.5873963
110	502.147382
111	501.9158516
112	501.1288484
113	500.8550867
114	500.4441418
115	500.1518904
116	499.3112896
117	498.8355963
118	498.0667446
119	497.417271
120	496.9937695
121	496.6207022
122	495.9119754
123	495.4258651
124	494.6793524
125	494.4243907
126	493.7893971
127	493.446314
128	493.123006
129	492.3155506
130	492.080377
131	491.8579328
132	491.2213004
133	490.7007035
134	490.0587026
135	489.7757337
136	489.5101422
137	489.0130475
138	488.2319147
139	487.8972318
140	487.3820004
141	487.0820535
142	486.3419521
143	485.6904331
144	485.2991879
145	485.0299332
146	484.5788135
147	484.2044529
148	483.5403703
149	483.1732415
150	482.6482
151	482.2530723
152	481.7296606
153	481.2500228
154	480.9640019
155	480.5349408
156	480.3100183
157	479.2579434
158	478.5857222
159	477.7884409
160	477.633167
161	477.4447821
162	477.0019917
163	476.7325985
164	476.4454109
165	476.2593405
166	475.6132523
167	474.7168022
168	474.5842345
169	474.1350737
170	473.9746311
171	473.619117
172	473.3778204
173	472.8799003
174	472.2649694
175	471.8766076
176	470.9217109
177	470.4435852
178	470.269818
179	470.1456718
180	469.298731
181	469.053197
182	468.5968182
183	468.1716475
184	467.5240758
185	467.1808945
186	466.6239148
187	466.2298907
188	466.0677638
189	465.6294237
190	465.4255101
191	464.6551596
192	464.5107098
193	464.2997366
194	464.0299918
195	463.7357892
196	463.2303662
197	462.2774778
198	462.0751948
199	461.9107765
200	461.234447
201	460.4703211
202	459.9301362
203	459.337873
204	459.2435352
205	458.7665938
206	458.4243969
207	457.9300898
208	457.6109192
209	457.4547801
210	457.1094561
211	456.8624766
212	456.210349
213	455.9600441
214	455.6513814
215	455.3495885
216	455.2306177
217	455.1186479
218	454.9490084
219	454.447454
220	454.0725735
221	453.9426947
222	453.727993
223	453.5284339
224	453.0381798
225	452.9669925
226	452.3886794
227	451.9415416
228	451.483166
229	451.1601987
230	450.7151004
231	450.1536892
232	449.9620575
233	449.819909
234	449.4940452
235	449.116163
236	448.9344866
237	448.5362613
238	448.2699037
239	448.2024645
240	448.1140455
241	447.5757645
242	447.4108394
243	446.988008
244	446.5907631
245	446.2245272
246	445.9469744
247	445.6145661
248	445.2272407
249	444.9026788
250	444.7460391
251	444.6393493
252	444.4388778
253	443.9921913
254	443.6555004
255	443.4309986
256	443.1404256
257	443.047891
258	442.7063896
259	442.283484
260	441.8750438
261	441.6677643
262	441.074791
263	440.7604559
264	440.4531439
265	440.1518552
266	439.7213896
267	439.4302338
268	439.1268303
269	438.8638706
270	438.5335357
271	438.1288726
272	437.37675
273	437.1181379
274	436.6767397
275	436.135879
276	435.9058698
277	435.7288288
278	435.3617715
279	435.2613358
280	435.1540136
281	434.966471
282	434.5495712
283	434.3442441
284	434.0792421
285	433.6130383
286	433.4555103
287	433.0348251
288	432.7963744
289	432.5252919
290	432.2027418
291	431.9647155
292	431.4889583
293	430.996554
294	430.6938871
295	430.627029
296	430.3523288
297	429.7358623
298	429.589415
299	429.4443934
300	429.4065062
301	429.0249422
302	428.9583749
303	428.4522909
304	428.2439543
305	427.7886545
306	427.7334875
307	427.5277985
308	427.4396457
309	426.8954515
310	426.6188687
311	426.3039148
312	426.0928776
313	425.6855181
314	425.571992
315	425.2236987
316	424.9011528
317	424.5751949
318	424.1225394
319	423.6638474
320	423.3510614
321	423.1680441
322	422.7689874
323	422.5882578
324	422.3263396
325	422.0700172
326	421.5135939
327	421.4260797
328	421.1721529
329	421.0700878
330	421.0153524
331	420.9181798
332	420.5027404
333	420.3825532
334	420.1208112
335	419.54215
336	419.4474737
337	419.260929
338	419.1205778
339	418.8779051
340	418.5398191
341	418.3001494
342	418.05205
343	417.7446977
344	417.3609172
345	417.0693547
346	416.463492
347	416.3428721
348	416.1622539
349	416.1011673
350	415.964424
351	415.5737045
352	415.3818056
353	415.323667
354	415.0582507
355	414.8398587
356	414.772414
357	414.5842046
358	414.4223027
359	414.2087178
360	414.1216604
361	413.8713677
362	413.6354344
363	413.2589473
364	412.9778994
365	412.7708099
366	412.5488354
367	412.4982256
368	412.324674
369	412.1551499
370	411.9034088
371	411.5131825
372	411.4615535
373	411.2031629
374	410.9879377
375	410.8954217
376	410.5122739
377	410.3446643
378	410.236245
379	409.9436203
380	409.7230768
381	409.5386006
382	409.3395154
383	409.1896466
384	408.9070708
385	408.5948347
386	408.1524066
387	407.9894667
388	407.93966
389	407.7541919
390	407.7042455
391	407.4103942
392	407.0688177
393	406.9049974
394	406.8467834
395	406.5927736
396	406.5053117
397	406.2999632
398	406.0298874
399	405.7069364
400	405.4974209
401	405.4299191
402	405.0925635
403	404.8398681
404	404.6523945
405	404.407723
406	404.1388283
407	404.0832946
408	403.9138396
409	403.8898136
410	403.8054192
411	403.3694037
412	403.0192539
413	402.6501688
414	402.3335028
415	402.221275
416	402.0132903
417	401.7883715
418	401.5541388
419	401.3380098
420	401.2766433
421	401.0924477
422	400.9816696
423	400.7840486
424	400.7072393
425	400.6232106
426	400.4804149
427	400.4449475
428	400.0534431
429	399.9624939
430	399.857236
431	399.7519207
432	399.4923507
433	399.1232472
434	398.913605
435	398.4876822
436	398.3648009
437	398.20356
438	398.0495751
439	397.8812909
440	397.6433962
441	397.5191021
442	397.170519
443	396.9252481
444	396.8364633
445	396.7778979
446	396.6638286
447	396.5025219
448	396.3329451
449	395.9601402
450	395.7447381
451	395.6597897
452	395.4287033
453	395.1614129
454	394.9645999
455	394.8520532
456	394.7541099
457	394.3648064
458	394.0390214
459	393.8638242
460	393.6565374
461	393.4719367
462	393.2958332
463	393.168797
464	392.9469354
465	392.6388646
466	392.4587777
467	392.2227917
468	392.1070674
469	391.9391722
470	391.7018678
471	391.5707635
472	391.3655141
473	391.3126411
474	391.2080975
475	391.1153082
476	390.8420994
477	390.6418668
478	390.3585481
479	390.2213236
480	390.0515893
481	389.8633114
482	389.7325405
483	389.4768846
484	389.2681719
485	388.8126269
486	388.7101974
487	388.4116252
488	388.301125
489	388.1543785
490	387.8976287
491	387.6317468
492	387.3112698
493	387.1350485
494	386.958751
495	386.8378382
496	386.7040221
497	386.472641
498	386.2259905
499	386.1725876
