iter	RMSE
0	1357.260977
1	866.1011585
2	743.638106
3	1357.416553
4	868.7140554
5	742.4117715
6	1353.4649
7	867.6469707
8	743.5475819
9	1358.553362
10	870.6704869
11	746.4155037
12	1138.284958
13	795.8652017
14	710.6893226
15	1138.468988
16	806.6664804
17	714.6407218
18	1135.916869
19	802.8592391
20	707.2174842
21	1137.414721
22	801.9019627
23	709.8265396
24	793.4208545
25	682.4998321
26	641.1057212
27	791.4097407
28	683.9019707
29	645.9539434
30	792.7946209
31	684.0512669
32	648.1152671
33	796.4877637
34	685.3242631
35	643.3884698
36	957.7450876
37	619.8927379
38	579.5842729
39	953.5115539
40	623.196763
41	580.1206187
42	954.7145645
43	623.1132345
44	577.7146469
45	957.4592951
46	624.9021036
47	579.4773812
48	772.5999278
49	591.2109645
50	572.0157062
51	773.7021278
52	591.0469095
53	574.86079
54	776.0976109
55	592.2320252
56	570.47497
57	777.5611085
58	596.5003501
59	570.5878734
60	580.2262505
61	559.0288207
62	567.9058427
63	579.5755608
64	558.777236
65	570.5080857
66	583.8522425
67	562.251121
68	569.0016648
69	586.8449706
70	559.6228187
71	565.2651087
72	799.3708541
73	576.6368327
74	577.2351463
75	800.0582434
76	578.3745747
77	570.9210179
78	798.6352978
79	580.059194
80	575.1779953
81	804.5927996
82	582.3932573
83	570.8156074
84	650.5804148
85	561.6102272
86	575.6904677
87	651.6969639
88	564.8863121
89	567.0458132
90	652.0519048
91	568.2549966
92	574.0732242
93	657.6018795
94	568.3280239
95	569.4097387
96	558.6646033
97	554.5359213
98	575.6904677
99	557.7562069
100	560.3122838
101	567.0458132
102	559.2923234
103	559.5696179
104	574.0732242
105	561.4151048
106	557.8502613
107	569.4097387
108	724.3428642
109	568.7418736
110	576.6664406
111	723.5917552
112	568.9349275
113	571.3336227
114	727.6971387
115	567.0544671
116	571.9750737
117	734.484773
118	573.5027807
119	572.9095026
120	601.9687677
121	561.5470592
122	576.6664406
123	602.4996649
124	562.505547
125	571.3336227
126	606.2814633
127	558.9417067
128	571.9750737
129	611.1963047
130	565.1860736
131	570.9106781
132	551.7357978
133	558.7223426
134	576.6664406
135	552.9226334
136	559.6119066
137	571.3336227
138	554.6633606
139	556.4512049
140	571.9750737
141	557.1331327
142	563.3020893
143	570.9106781
