iter	RMSE
0	1406.737477
1	891.7626025
2	720.8541791
3	1406.832037
4	891.877465
5	719.5525502
6	1406.989216
7	893.7291507
8	723.0501468
9	1404.709245
10	889.2460694
11	725.1820827
12	1182.01321
13	811.3677792
14	685.4854168
15	1182.127171
16	807.2540619
17	688.8592368
18	1182.316294
19	811.0109804
20	675.8034267
21	1181.463125
22	814.3806428
23	682.5676228
24	808.8784095
25	677.4238109
26	639.0633697
27	810.4627287
28	677.5089907
29	643.990331
30	811.1271757
31	679.6094238
32	636.7180632
33	810.8698687
34	684.5857539
35	638.4755068
36	987.5223215
37	619.0364968
38	561.4214091
39	988.5755412
40	620.1962064
41	565.3520124
42	989.0516353
43	615.8350322
44	565.5910793
45	992.5946744
46	627.2351257
47	567.2312767
48	806.6623123
49	579.2009396
50	552.9744697
51	808.8877287
52	579.6439392
53	558.9714963
54	807.6724843
55	578.022977
56	560.0061837
57	810.6785352
58	585.5318722
59	556.5921831
60	571.9215203
61	548.2406095
62	549.4890281
63	573.8955242
64	551.0105239
65	553.9133901
66	575.0913017
67	546.0215444
68	556.3540239
69	580.865359
70	545.7629626
71	552.7061804
72	815.8144385
73	563.190581
74	554.755133
75	816.305054
76	563.9215805
77	558.0742672
78	818.0664372
79	566.3924399
80	555.8469493
81	825.4061373
82	569.8490665
83	555.6760322
84	661.371585
85	549.9969404
86	554.755133
87	663.3746023
88	548.475235
89	556.6437959
90	662.7724004
91	551.1394059
92	552.1542328
93	669.3928118
94	551.2877458
95	553.8872222
96	548.4688131
97	541.6688408
98	554.755133
99	548.7096322
100	540.1815741
101	556.6437959
102	547.0067513
103	542.5669676
104	552.1542328
105	548.0579626
106	541.8339131
107	553.741901
108	737.9092466
109	561.0352285
110	569.582321
111	739.3028347
112	557.8392553
113	567.635958
114	743.0372155
115	558.0340164
116	563.5235466
117	753.9416113
118	565.291068
119	560.8024007
120	607.2096467
121	553.5790275
122	569.582321
123	607.6009394
124	553.3511696
125	567.635958
126	609.9315838
127	553.7096642
128	563.5235466
129	618.9873889
130	555.1756317
131	560.8024007
132	546.9863945
133	552.794956
134	569.582321
135	544.5016418
136	549.9797481
137	567.635958
138	546.8326417
139	549.3924393
140	563.5235466
141	548.037888
142	550.9594778
143	560.8024007
