id,price
0,3028.3
1,5412.66
2,9275.98
3,4187.21
4,1704.45
5,5918.16
6,4702.91
7,4377.95
8,5076.65
9,15837.89
10,4293.88
11,906.51
12,3283.42
13,1592.04
14,2423.52
15,1106.63
16,1443.88
17,4075.18
18,4149.68
19,870.82
20,2214.81
21,5160.88
22,4263.38
23,604.7
24,16894.5
25,1051.11
26,608.88
27,992.84
28,1648.55
29,934.86
30,10400.37
31,546.25
32,4103.48
33,737.15
34,645.98
35,2332.31
36,5943.14
37,2533.38
38,2880.96
39,650.41
40,514.46
41,8913.46
42,923.33
43,1905.43
44,10384.15
45,2451.08
46,879.24
47,867.06
48,1182.57
49,2883.92
50,582.2
51,4571.64
52,2895.24
53,7155.44
54,5412.65
55,2247.77
56,8889.55
57,2494.35
58,4462.79
59,2787.49
60,1242.79
61,495.16
62,7082.24
63,1194.32
64,8965.48
65,17641.3
66,884.31
67,12099.28
68,5273.66
69,9118.26
70,456.57
71,622.6883333333333
72,898.34
73,1244.48
74,5283.19
75,1847.14
76,8483.46
77,14100.25
78,2823.71
79,6696.71
80,10869.1
81,2111.83
82,13647.82
83,6368.65
84,892.33
85,8121.895
86,1016.36
87,11996.28
88,7797.21
89,14941.48
90,4733.31
91,1339.94
92,1014.36
93,874.4443809523809
94,17607.68
95,493.91
96,14441.31
97,15353.91
98,12667.11
99,761.13
100,2467.82
101,745.928
102,648.35
103,450.79
104,1014.73
105,1627.38
106,1352.48
107,764.99
108,1064.04
109,736.21
110,628.06
111,1018.95
112,1908.39
113,1700.64
114,1600.93
115,5263.955
116,5335.69
117,16323.25
118,482.6
119,17100.4
120,1301.68
121,1686.7
122,1182.44
123,465.81
124,691.65
125,1265.54
126,1127.39
127,13657.08
128,5271.81
129,5224.73
130,6415.92
131,3425.18
132,6830.3
133,1041.34
134,3536.09
135,1031.94
136,594.41
137,7390.19
138,547.06
139,4399.05
140,816.37
141,1024.88
142,3695.01
143,3641.61
144,776.78
145,6289.69
146,17145.52
147,5263.6
148,2568.25
149,1827.04
150,2408.19
151,1701.52
152,11939.02
153,2807.99
154,681.1
155,14354.406666666668
156,3821.35
157,2979.54
158,3938.07
159,874.68
160,7315.56
161,9702.32
162,633.12
163,712.85
164,5595.39
165,11496.97
166,3414.3
167,4651.45
168,3402.59
169,11560.46
170,673.85
171,1680.88
172,4720.54
173,2036.91
174,6393.566
175,1748.97
176,4351.3
177,3780.18
178,2584.81
179,3439.182166666666
180,3510.21
181,1699.53
182,934.14
183,1648.52
184,681.9
185,4170.39
186,842.99
187,872.66
188,519.865
189,1841.19
190,2285.74
191,743.41
192,893.08
193,6328.431666666667
194,3687.78
195,2622.12
196,632.34
197,13300.14
198,606.73
199,8936.39
200,10564.28
201,6544.67
202,648.49
203,751.64
204,6409.37
205,3707.6
206,638.45
207,3092.44
208,955.17
209,8337.77
210,2648.5
211,6544.02
212,11364.21
213,420.86
214,1266.48
215,888.15
216,2616.85
217,2670.91
218,900.74
219,1253.73
220,2335.03
221,2157.08
222,9134.9
223,983.25
224,1231.17
225,4423.74
226,3645.37
227,1995.02
228,6579.38
229,1879.25
230,4948.24
231,1515.51
232,1334.17
233,1517.18
234,1012.56
235,8442.74
236,1193.68
237,1014.85
238,4154.35
239,8343.91
240,5760.09
241,976.04
242,15309.8
243,4558.54
244,459.28
245,1090.79
246,2473.02
247,7487.46
248,10888.44
249,5698.13
250,5611.88
251,1535.7
252,2790.89
253,4989.33
254,5085.91
255,1247.49
256,650.22
257,1962.04
258,843.88
259,14925.06
260,6382.72
261,4800.65
262,1833.04
263,3815.76
264,812.342
265,2348.96
266,8838.83
267,1734.925
268,1001.02
269,8775.063
270,7663.61
271,735.13
272,4283.26
273,5163.02
274,515.21
275,913.45
276,6022.2
277,541.9
278,6554.12
279,8316.58
280,1674.38
281,2659.04
282,4068.39
283,9404.4
284,9009.71
285,11180.18
286,5160.94
287,16026.21
288,1704.28
289,5808.73
290,417.22
291,8718.59
292,17292.81
293,935.84
294,7902.9
295,1731.03
296,2214.06
297,746.31
298,432.4
299,5616.96
300,2099.15
301,1223.52
302,3554.73
303,5371.13
304,5910.51
305,8556.08
306,1076.56
307,1037.38
308,1720.3566666666668
309,2235.2793333333334
310,1879.47
311,476.98
312,7186.41
313,5198.12
314,2475.22
315,10376.42
316,712.56
317,1046.84
318,982.89
319,8076.73
320,4788.89
321,526.32
322,447.52
323,491.06
324,941.56
325,5435.25
326,1689.29
327,1798.15
328,6544.53
329,744.08
330,17529.57
331,2369.44
332,893.76
333,8610.33
334,3264.65
335,1754.7
336,15570.54
337,910.14
338,889.94
339,6263.51
340,612.32
341,1659.16
342,689.69
343,4178.35
344,4342.62
345,1927.12
346,712.82
347,2512.02
348,4769.88
349,901.26
350,3249.55
351,473.52
352,2777.21
353,1986.2
354,624.2
355,1444.89
356,700.75
357,11734.53
358,1515.46
359,508.27
360,1063.57
361,8207.72
362,606.83
363,9088.6
364,3529.31
365,727.01
366,671.73
367,4816.68
368,1745.18
369,617.57
370,615.21
371,744.69
372,6211.56
373,1007.94
374,425.66
375,843.68
376,647.1266666666667
377,4235.7
378,2726.0
379,589.8
380,4603.82
381,499.09
382,708.06
383,9276.13
384,1176.4
385,829.73
386,16279.2
387,12760.52
388,890.18
389,755.25
390,2567.92
391,924.18
392,9060.89
393,590.68
394,1981.85
395,4624.37
396,852.91
397,2040.122
398,1048.24
399,2362.1133333333332
400,5029.7
401,608.85
402,2544.6
403,9881.32
404,1224.74
405,1120.1
406,480.18
407,17554.42
408,2093.56
409,5755.29
410,789.59
411,719.06
412,4484.52
413,1468.5
414,7320.184
415,887.0
416,1341.58
417,8088.51
418,385.93
419,4946.333333333333
420,13858.09
421,4563.56
422,4828.66
423,916.67
424,1201.79
425,435.44
426,785.39
427,13954.376666666665
428,1758.07
429,7714.54
430,4767.16
431,16625.67
432,2179.34
433,3085.66
434,594.1225
435,3169.48
436,2387.17
437,1113.42
438,7121.82
439,590.81
440,3577.38
441,1537.94
442,883.35
443,645.94
444,983.2
445,1046.9
446,2310.93
447,5750.72
448,802.73
449,2324.3
450,723.38
451,1107.28
452,6370.61
453,6087.65
454,2850.32
455,4211.82
456,1083.83
457,11869.81
458,3923.68
459,4968.85
460,12904.89
461,541.37
462,802.26
463,600.33
464,867.35
465,4229.06
466,845.04
467,4346.44
468,4644.25
469,1326.08
470,2622.41
471,2323.84
472,2351.1
473,6747.34
474,1328.34
475,1120.08
476,16846.66
477,5592.065
478,2782.68
479,11590.25
480,860.83
481,5629.44
482,11356.78
483,14562.97
484,1382.16
485,4191.54
486,12027.65
487,3166.59
488,2459.38
489,1847.31
490,598.35
491,740.25
492,4616.32
493,9241.51
494,2394.81
495,924.81
496,2193.17
497,5464.34
498,1724.53
499,4280.86
500,10280.232
501,679.34
502,9353.62
503,1431.39
504,480.64
505,4313.32
506,636.49
507,3475.92
508,1717.54
509,1124.31
510,1536.17
511,602.13
512,1003.32
513,3914.58
514,3067.8
515,15102.95
516,4666.98
517,7272.61
518,1177.27
519,1981.75
520,5514.13
521,2001.56
522,745.27
523,6442.73
524,9342.19
525,1741.19
526,1304.16
527,2253.29
528,4921.99
