id,price
0,2725.639507797643
1,5689.818101383771
2,9829.485373601854
3,3870.563591986227
4,1586.6966159849612
5,6259.5997648471375
6,4754.616323732386
7,4078.4393676047
8,5420.0701653223505
9,15579.00981996664
10,4478.33356858215
11,756.119959310498
12,2891.0795574803137
13,1532.9187785752442
14,2423.63726086805
15,1217.0272667977215
16,1498.857211921173
17,3975.83779551846
18,4097.478148931384
19,879.3835038723469
20,2073.8315568060416
21,5344.696402883914
22,4125.553274628223
23,659.1916412764422
24,16166.35119593998
25,957.5869994397844
26,615.9297202389725
27,1020.1903177348163
28,1556.0487186924706
29,827.9172648036974
30,10448.173600181683
31,530.6440423043878
32,3933.8917031600045
33,693.8241575244137
34,703.469713602145
35,2480.74699285559
36,6209.2116066464305
37,2661.251404159629
38,2701.7686147271415
39,731.0926720559255
40,484.39252848212027
41,8780.789698355104
42,822.887980181642
43,1702.9877422219383
44,10145.878200251678
45,2377.967456158337
46,953.5280411004305
47,754.4719775837298
48,1133.7559733366393
49,2891.68080312594
50,629.8910157724549
51,4531.593683066923
52,2798.817808822458
53,7058.706247830477
54,5408.441854571431
55,2347.0993667507496
56,9026.041148730703
57,2431.272754655283
58,4233.057976523343
59,2988.8818941266163
60,1285.681336368536
61,543.7428242296728
62,6960.899218155551
63,1030.0185815795503
64,8526.649499242616
65,18332.637640872632
66,869.3556120060907
67,12007.65199546759
68,5449.930916329752
69,9536.113407239096
70,500.4163461890889
71,744.4454995258793
72,738.8209209592305
73,1161.4190618851148
74,5281.407696520446
75,1883.4464864587512
76,8365.958010187842
77,14270.678284435542
78,2723.373909181174
79,6334.917661775537
80,11130.495738195044
81,1989.0483722279705
82,14057.061681727668
83,6544.414984522025
84,911.0286640893728
85,7433.273807643127
86,1050.7747454728838
87,12419.345801771677
88,8761.41938886813
89,15058.09298610733
90,4893.8668720382975
91,1270.5287153493514
92,980.4285754669309
93,810.8220877191802
94,18143.83876172015
95,524.6838894429752
96,14584.48455203203
97,15442.175093563164
98,12410.087155261248
99,630.7095479008694
100,2352.843290089617
101,690.6079158467692
102,681.1554555894554
103,447.1383423420575
104,1113.8802489059485
105,1681.2037728810596
106,1395.7076834674717
107,764.847999219261
108,1194.1604924281387
109,678.0402556135991
110,610.3361799243808
